Couleur;CUVEE;domaine;departement;region;pays;millesime;cepage;Vigneron;prix;Quantite;Description

Blanc;Bg;Antoine Marie Arena;;Corse;France;2018;Bianco gentile;ANTOINE-MARIE ARENA;;0;Un vin blanc très droit. Rond et un peu beurre.
Blanc;Fais Pas Sans Blanc;Vin de Potes x Champs des Barbiers;;Languedoc-Rousillon;France;2020;Vermentino, Uni blanc, Sauvignon, Grenache blanc;CHAMPS DES BARBIERS X VIN DES POTES;;0;Bien minéralité, comète anisée et citronnée.
Blanc;Orange;Château Laffite;;Provence ;France;2019; Petit manseng;CHATEAU LAFFITE;;0;Vin de macération de 21 jours. Fermenté et élevé naturellement dans une amphore en terre cuite. Un vin bien minéral, légèrement sur les fruit.
Blanc;Cypres De Toi;;;;France;;;CYPRES DU SUD;;0;
Blanc;ARAGON;;;;France;;;DOMAINE BALANSA;;0;
Blanc;Transhumancia;Domaine Wilfried Cotzé Garcia.;;Languedoc-Rousillon;France;2020;Muscat à petits grains;DOMAINE COTZE;;0;Macérations de 10 jours. Vin blanc sec, très aromatic sur les notes pêche et abricots. Belle acidité.
Blanc;COSTE;;;;France;;;DOMAINE DANJOU-BANESSY;;0;
Blanc;Le Clos des Escounils;Danjou-Banessy;;Rhône-Alpes;France;2018;Jacquère;DOMAINE DANJOU-BANESSY;;0;Un cépage blanc typiquement savoyard avec la précision que donnent les sols calcaires. La vendange passe par une semaine à quinze jours de macération carbonique, et une petite partie est élevée en barrique. Des notes de fusain, de fruits blancs.
Blanc;BLANC;;;;France;;;DOMAINE DE MAJAS;;0;
Blanc;Madloba;Domaine des Miquettes;;Rhône-Alpes;France;2016;Marsanne, Viognier;DOMAINE DES MIQUETTES;;0;Vinifié et élevé en amphore, Madloba est un blanc de macération, riche et tannique.
Blanc;AL CANON;DOMAINE SARRADELS;;Languedoc-Rousillon;France;2017;Grenache blanc et gris, maccabeu, grenache noir, muscat;DOMAINE DES SARRADELS;;0;Un vin blanc très nature. Petite macération. Aromatic mais bien sec. Un peu perlant.
Blanc;Constance et Clementine;Domaine de Vinceline;;Provence ;France;2019; Rolle;DOMAINE DES VINCELINE;;0;Beaucoup de rondeur sur des arômes de fruits blancs et d'agrumes confits.
Blanc;Luna & Gaia;Henri Milan ;;Provence ;France;2019;Roussane, Rolle, Grenache blanc;DOMAINE MILAN;;0;Un vin orange complex Très floral, des notes d'orange confite, des tannins bien intégrés.
Blanc;DANS LEZETOILES;;;;France;;;ES D’AQUI;;0;
Blanc;Morta Mano;Jean Baptiste Arena;;Corse;France;2018;Vermentino;JEAN-BAPTISTE ARENA;;0;Très joli blanc. Des fruits jaunes et blancs, avec des notes florales et de fruits exotiques. un blanc très délicat.
Blanc;Cotillon Des Dames;Jean Yves Peron;;Rhône-Alpes;France;2018;Jacquère;JEAN-YVES PERON;;0;Une macération de 6 mois. C’est un blanc aromatique, complexe, élégant et sur le fruit. Vraiment très jolie.
Blanc;I Vicini Moscato;Jean Yves Peron;;Rhône-Alpes;France;2018;Moscato;JEAN-YVES PERON;;0;Ce vin de la série « I Vicini » de Jean-Yves Péron est réalisé en macération pelliculaire à partir de muscats provenant du Piémont. Petite macération en grappes entières dure deux semaines. L’élevage est de douze mois en barriques. Aucune filtration, pas d’ajout de sulfites. Notes florales, fruits exotiques, abricot confit, cire d’abeilles avec une légère note fumée. 
Blanc;La Petite Robe;;;;France;;;JEAN-YVES PERON;;0;
Blanc;La Tour Sarazine;Jean Yves Peron;;Rhône-Alpes;France;2018;Muscat, Jacquère;JEAN-YVES PERON;;0;La macération varie selon le millésime : entre trois semaines et deux mois. L’élevage est d’un an en barrique. Le vin et trés floral, aromatique, exotique – renforcé par la minieralité.
Blanc;The Blanc;Patrick Bouju;;Auvergne;France;2016;Chardonnay;LA BOHEME;;0;Un chardonnay un peu atypique d’Auvergne. Assez rond avec une belle acidity et beaucoup de fraîcheur.
Blanc;VDF GM;;;;France;;;LA BOHEME;;0;
Blanc;Picapol;Patrick Bouju;;Auvergne;France;2020;Picpoul;LA BOHEME;;0;Petite macération sur picpoul. Un vin bien frais et floral sur le fruit.
Blanc;COUP DE POUCE;;;;France;;;LA FERME DU CADE;;0;
Blanc;Adèle;La Pangée;;Midi-pyrénées;France;2019;Mauzac Rose;LA PANGÉE CAZOTE;;0;Un vin blanc avec des arômes de jasmin, d'acacia et de poire.
Blanc;A Freux;La Sorga;;Languedoc-Rousillon;France;2019;Grenache blanc;LA SORGA;;0;Une partie des raisins macère quinze jours et l’autre partie macère en amphore.Notes des mandarine, cire d’abeille et pêche blanche.
Blanc;CANOË;;;;France;;;LA SORGA;;0;
Blanc;ChatZen;La Sorga;;Languedoc-Rousillon;France;2019;Sauvignon, Chasan, Colombard;LA SORGA;;0;Macération de 70 jours du chasan en grappes entières dans la presse directe de sauvignon.Elevage en cuve pendant deux ans. Nez impressionnant, complexe, profond et bouche très longue sur les épices. Dense, long, complexe.
Blanc;Feu III;La Sorga;;Languedoc-Rousillon;France;2019;Grenache blanc, Grenache gris;LA SORGA;;0;C'est un vin frais, épicé, bien équilibré et plutôt long. Ni filtration, ni soufre.
Blanc;FEU II;;;;France;;;LA SORGA;;0;
Blanc;Kukuyodel;La Sorga;;Languedoc-Rousillon;France;2018;Grenache gris, Terret bourret, Muscat d’Alexandria;LA SORGA;;0;Kuku Yodel est un assemblage 80% terret bourret en presse directe, 15% muscat d'Alexandrie macéré trente jours, 5% grenache gris, élevés huit mois en cuve. Nez épicé et bouche tendue, intense, fraîche. Très joli! Ni filtration, ni soufre.
Blanc;Le Desordre;La Sorga;;Languedoc-Rousillon;France;2019;Chardonnay, Mauzac;LA SORGA;;0;C'est un vin, dense, long, complexe et tendu, avec une belle acidité. Pas de sulfite ajouté. Seulement 1000 bouteilles produites.
