couleur;prix;cuvee;vigneron;quantite;pays
Rosé;6.5;COUP DE POUCE;LA FERME DU CADE;2;France;
Rosé;7;CRUNCHY STRAWBERRIES;NENU;2;France;
Rosé;12;ROSE BARRIQUE 1;NENU;;France;
Rosé;7;LES PLANES;LA FERME DU CADE;;France;
Rosé;10.5;ROSE GAMAY;TRICOT;20;France;
Rosé;6.9;HARU;DOMAINE MILAN;;France;
Rosé;9.8;TERRAFURIE;COTZE;;France;
Rosé;12;FIER HERETIQUE 18;LA SORGA;10;France;
Rosé;;FIER HERETIQUE 19;LA SORGA;60;France;
Rosé;12;PINK OCEANS ON A MOUNTAIN TOP;NENU;20;France;
Rosé;7.5;FATALE;VIN DES POTES X BERNARD;40;France;
Rosé;8.79;ROSA PUGLIA;CALCARIUS;17;Italie;
Rosé;11;SUSUCARU ROSATO;FRANK CORNELISSEN;89;Italie;
Rosé;22.5;ROSATO;LE COSTE;14;Italie;
Rosé;12.8;PANDA;LAMMIDIA;18;Italie;
Rosé;20;CLOÉ;ABBAZIA SAN GIORGIO;13;Italie;
Rosé;11;FREAKY;SETE;1;Italie;
Rosé;8.75;ROIG BOIG;LA SALADA;54;Espagne;
Rosé;11.15;CROAC CROAK;CLOS LENTISCUS;19;Espagne;
Rosé;21;LA PRATS;ORIOL ARTIGAS;14;Espagne;
Rosé;14.3;VINO COSTA;BARRANCO OSCURO;12;Espagne;
Rosé;22;TO KOKKINAKI;DOMAINE DE KALATHAS;3;Grèce;
Blanc;15;BG;ANTOINE-MARIE ARENA;25;France;
Blanc;7.5;FAIS PAS SANS BLANC;CHAMPS DES BARBIERS X VIN DES POTES;88;France;
Blanc;28.6;ORANGE;CHATEAU LAFFITE;4;France;
Blanc;6.35;CYPRES DE TOI;CYPRES DU SUD;;France;
Blanc;8.9;ARAGON;DOMAINE BALANSA;0;France;
Blanc;9.8;TRANSHUMANCIA;DOMAINE COTZE;;France;
Blanc;9.2;COSTE;DOMAINE DANJOU-BANESSY;28;France;
Blanc;16;LE CLOS DES ESCOUNILS;DOMAINE DANJOU-BANESSY;19;France;
Blanc;15.5;LES FESSES;DOMAINE DE L’ARBRE BLANC;;France;
Blanc;7.93;BLANC;DOMAINE DE MAJAS;;France;
Blanc;20.8;MADLOBA;DOMAINE DES MIQUETTES;15;France;
Blanc;7.5;AL CANON;DOMAINE DES SARRADELS;0;France;
Blanc;17;CONSTANCE ET CLEMENTINE;DOMAINE DES VINCELINE;41;France;
Blanc;16;LUNA & GAIA;DOMAINE MILAN;2;France;
Blanc;8.5;DANS LEZETOILES;ES D’AQUI;31;France;
Blanc;15.3;MORTA MAIO;JEAN-BAPTISTE ARENA;;France;
Blanc;19.5;COTILLON DES DAMES;JEAN-YVES PERON;29;France;
Blanc;18.2;I VICINI;JEAN-YVES PERON;29;France;
Blanc;13;LA PETITE ROBE;JEAN-YVES PERON;0;France;
